9719.0 - 1       -1.9428 - 1
9719.0 - 8354       -1.9428 - 8354
9719.0 - 8355       -1.168 - 8355
9719.0 - 8356       0.0 - 8356
9719.0 - 8357       -1.0221 - 8357
9719.0 - 8358       -1.1196 - 8358
9719.0 - 8359       -1.12 - 8359
9719.0 - 8360       0.0 - 8360
9719.0 - 8361       -1.0245 - 8361
9719.0 - 8362       -1.2159 - 8362
9719.0 - 8363       0.0 - 8363
9719.0 - 8364       -1.0228 - 8364
9719.0 - 8365       -1.1163 - 8365
9719.0 - 8366       -1.1207 - 8366
9719.0 - 8367       -1.9428 - 8367
9719.0 - 8368       0.0 - 8368
9719.0 - 8369       2897.0 - 8369
9719.0 - 8370       -1.0703 - 8370
9719.0 - 8371       0.0 - 8371
9719.0 - 8372       0.0 - 8372
9719.0 - 8373       0.0 - 8373
9719.0 - 8374       0.0 - 8374
9719.0 - 8375       -1.9428 - 8375
9719.0 - 8376       -1.0721 - 8376
9719.0 - 8377       -1.0721 - 8377
9719.0 - 8378       -1.116 - 8378
9719.0 - 8379       -1.3605 - 8379
9719.0 - 8380       -1.0721 - 8380
9719.0 - 8381       -1.0698 - 8381
9719.0 - 8382       -1.9428 - 8382
9719.0 - 8383       -1.4607 - 8383
9719.0 - 8384       -1.0693 - 8384
9719.0 - 8385       -1.262 - 8385
9719.0 - 8386       -1.0704 - 8386
9719.0 - 8387       0.0 - 8387
9719.0 - 8388       -1.1679 - 8388
9719.0 - 8389       -1.169 - 8389
9719.0 - 8390       0.0 - 8390
9719.0 - 8391       0.0 - 8391
9719.0 - 8392       -1.0721 - 8392
9719.0 - 8393       3857.0 - 8393
9719.0 - 8394       -1.0209 - 8394
9719.0 - 8395       0.0 - 8395
9719.0 - 8396       -1.9428 - 8396
9719.0 - 8397       -1.0221 - 8397
9719.0 - 8398       -1.0215 - 8398
9719.0 - 8399       -1.0671 - 8399
9719.0 - 8400       0.0 - 8400
9719.0 - 8401       -1.1702 - 8401
9719.0 - 8402       -1.167 - 8402
9719.0 - 8403       -1.0719 - 8403
9719.0 - 8404       0.0 - 8404
9719.0 - 8405       -1.0201 - 8405
9719.0 - 8406       -1.1196 - 8406
9719.0 - 8407       -1.9428 - 8407
9719.0 - 8408       0.0 - 8408
9719.0 - 8409       -1.2157 - 8409
9719.0 - 8410       -1.0673 - 8410
9719.0 - 8411       -1.1667 - 8411
9719.0 - 8412       -1.0165 - 8412
9719.0 - 8413       -1.2158 - 8413
9719.0 - 8414       0.0 - 8414
9719.0 - 8415       -1.0217 - 8415
9719.0 - 8416       -1.4114 - 8416
9719.0 - 8417       -1.1673 - 8417
9719.0 - 8418       -1.02 - 8418
9719.0 - 8419       -1.0219 - 8419
9719.0 - 8420       0.0 - 8420
9719.0 - 8421       -1.8943 - 8421
9719.0 - 8422       -1.2656 - 8422
9719.0 - 8423       -1.0244 - 8423
9719.0 - 8424       -1.1175 - 8424
9719.0 - 8425       0.0 - 8425
9719.0 - 8426       -1.0198 - 8426
9719.0 - 8427       -1.2146 - 8427
9719.0 - 8428       -1.1674 - 8428
9719.0 - 8429       -1.0222 - 8429
9719.0 - 8430       -1.9428 - 8430
9719.0 - 8431       -1.1171 - 8431
9719.0 - 8432       -1.2172 - 8432
9719.0 - 8433       -1.0721 - 8433
9719.0 - 8434       -1.9428 - 8434
9719.0 - 8435       -1.2142 - 8435
9719.0 - 8436       -1.0713 - 8436
9719.0 - 8437       -1.1194 - 8437
9719.0 - 8438       0.0 - 8438
9719.0 - 8439       0.0 - 8439
9719.0 - 8440       0.0 - 8440
9719.0 - 8441       -1.0721 - 8441
9719.0 - 8442       -1.1699 - 8442
9719.0 - 8443       -1.0721 - 8443
9719.0 - 8444       0.0 - 8444
9719.0 - 8445       -1.1171 - 8445
9719.0 - 8446       -1.0719 - 8446
9719.0 - 8447       0.0 - 8447
9719.0 - 8448       -1.0713 - 8448
9719.0 - 8449       0.0 - 8449
9719.0 - 8450       -1.1685 - 8450
9719.0 - 8451       -1.0236 - 8451
9719.0 - 8452       -1.1658 - 8452
9719.0 - 8453       -1.0233 - 8453
9719.0 - 8454       -1.0681 - 8454
9719.0 - 8455       -1.1681 - 8455
9719.0 - 8456       -1.2168 - 8456
9719.0 - 8457       -1.2663 - 8457
9719.0 - 8458       -1.1196 - 8458
9719.0 - 8459       -1.1191 - 8459
9719.0 - 8460       -1.1671 - 8460
9719.0 - 8461       -1.0672 - 8461
9719.0 - 8462       -1.021 - 8462
9719.0 - 8463       -1.068 - 8463
9719.0 - 8464       -1.2152 - 8464
9719.0 - 8465       0.0 - 8465
9719.0 - 8466       0.0 - 8466
9719.0 - 8467       -1.1194 - 8467
9719.0 - 8468       -1.1669 - 8468
9719.0 - 8469       -1.0172 - 8469
9719.0 - 8470       -1.9428 - 8470
9719.0 - 8471       0.0 - 8471
9719.0 - 8472       0.0 - 8472
9719.0 - 8473       0.0 - 8473
9719.0 - 8474       -1.0721 - 8474
9719.0 - 8475       -1.1688 - 8475
9719.0 - 8476       -1.0721 - 8476
9719.0 - 8477       -1.0721 - 8477
9719.0 - 8478       -1.0721 - 8478
9719.0 - 8479       -1.0721 - 8479
9719.0 - 8480       3869.0 - 8480
9719.0 - 8481       -1.1679 - 8481
9719.0 - 8482       -1.1679 - 8482
9719.0 - 8483       0.0 - 8483
9719.0 - 8484       0.0 - 8484
9719.0 - 8485       -1.3132 - 8485
9719.0 - 8486       -1.022 - 8486
9719.0 - 8487       -1.9428 - 8487
9719.0 - 8488       -1.0721 - 8488
9719.0 - 8489       -1.0667 - 8489
9719.0 - 8490       -1.1667 - 8490
9719.0 - 8491       -1.1674 - 8491
9719.0 - 8492       0.0 - 8492
9719.0 - 8493       0.0 - 8493
9719.0 - 8494       -1.0684 - 8494
9719.0 - 8495       -1.0721 - 8495
9719.0 - 8496       -1.2626 - 8496
9719.0 - 8497       -1.2601 - 8497
9719.0 - 8498       -1.118 - 8498
9719.0 - 8499       0.0 - 8499
9719.0 - 8500       -1.0186 - 8500
9719.0 - 8501       -1.1199 - 8501
9719.0 - 8502       -1.0721 - 8502
9719.0 - 8503       -1.0225 - 8503
9719.0 - 8504       0.0 - 8504
9719.0 - 8505       -1.1199 - 8505
9719.0 - 8506       -1.9428 - 8506
9719.0 - 8507       -1.0187 - 8507
9719.0 - 8508       -1.9428 - 8508
9719.0 - 8509       -1.9428 - 8509
9719.0 - 8510       -1.0182 - 8510
9719.0 - 8511       -1.1194 - 8511
9719.0 - 8512       -1.0711 - 8512
9719.0 - 8513       -1.0708 - 8513
9719.0 - 8514       -1.1657 - 8514
9719.0 - 8515       -1.1215 - 8515
9719.0 - 8516       -1.1199 - 8516
9719.0 - 8517       -1.1682 - 8517
9719.0 - 8518       -1.0699 - 8518
9719.0 - 8519       -1.1146 - 8519
9719.0 - 8520       -1.2178 - 8520
9719.0 - 8521       -1.2638 - 8521
9719.0 - 8522       -1.1693 - 8522
9719.0 - 8523       -1.0721 - 8523
9719.0 - 8524       0.0 - 8524
9719.0 - 8525       -1.168 - 8525
9719.0 - 8526       -1.019 - 8526
9719.0 - 8527       -1.0186 - 8527
9719.0 - 8528       0.0 - 8528
9719.0 - 8529       -1.0222 - 8529
9719.0 - 8530       -1.2163 - 8530
9719.0 - 8531       0.0 - 8531
9719.0 - 8532       -1.8942 - 8532
9719.0 - 8533       -1.2149 - 8533
9719.0 - 8534       -1.0221 - 8534
9719.0 - 8535       -1.8457 - 8535
9719.0 - 8536       0.0 - 8536
9719.0 - 8537       -1.0674 - 8537
9719.0 - 8538       -1.2642 - 8538
9719.0 - 8539       -1.1681 - 8539
9719.0 - 8540       0.0 - 8540
9719.0 - 8541       0.0 - 8541
9719.0 - 8542       -1.9428 - 8542
9719.0 - 8543       0.0 - 8543
9719.0 - 8544       -1.9428 - 8544
9719.0 - 8545       -1.1204 - 8545
9719.0 - 8546       -1.9428 - 8546
9719.0 - 8547       0.0 - 8547
9719.0 - 8548       -1.0182 - 8548
9719.0 - 8549       -1.1179 - 8549
9719.0 - 8550       -1.0715 - 8550
9719.0 - 8551       0.0 - 8551
9719.0 - 8552       -1.0721 - 8552
9719.0 - 8553       0.0 - 8553
9719.0 - 8554       0.0 - 8554
9719.0 - 8555       -1.0223 - 8555
9719.0 - 8556       -1.122 - 8556
9719.0 - 8557       -1.1654 - 8557
9719.0 - 8558       -1.1683 - 8558
9719.0 - 8559       -1.2149 - 8559
9719.0 - 8560       -1.1191 - 8560
9719.0 - 8561       -1.0702 - 8561
9719.0 - 8562       -1.0226 - 8562
9719.0 - 8563       -1.1679 - 8563
9719.0 - 8564       -1.1679 - 8564
9719.0 - 8565       -1.1683 - 8565
9719.0 - 8566       -1.117 - 8566
9719.0 - 8567       0.0 - 8567
9719.0 - 8568       -1.0721 - 8568
9719.0 - 8569       -1.0705 - 8569
9719.0 - 8570       -1.2644 - 8570
9719.0 - 8571       -1.1662 - 8571
9719.0 - 8572       -1.0195 - 8572
9719.0 - 8573       -1.1167 - 8573
9719.0 - 8574       -1.1194 - 8574
9719.0 - 8575       -1.1655 - 8575
9719.0 - 8576       -1.0721 - 8576
9719.0 - 8577       -1.0237 - 8577
9719.0 - 8578       -1.1679 - 8578
9719.0 - 8579       -1.0681 - 8579
9719.0 - 8580       -1.1188 - 8580
9719.0 - 8581       -1.1181 - 8581
9719.0 - 8582       -1.8945 - 8582
9719.0 - 8583       -1.9428 - 8583
9719.0 - 8584       0.0 - 8584
9719.0 - 8585       -1.0178 - 8585
9719.0 - 8586       0.0 - 8586
9719.0 - 8587       -1.1668 - 8587
9719.0 - 8588       -1.2177 - 8588
9719.0 - 8589       -1.0721 - 8589
9719.0 - 8590       -1.1181 - 8590
9719.0 - 8591       -1.1653 - 8591
9719.0 - 8592       -1.168 - 8592
9719.0 - 8593       -1.1651 - 8593
9719.0 - 8594       -1.216 - 8594
9719.0 - 8595       -1.3632 - 8595
9719.0 - 8596       0.0 - 8596
9719.0 - 8597       -1.2665 - 8597
9719.0 - 8598       -1.9428 - 8598
9719.0 - 8599       0.0 - 8599
9719.0 - 8600       -1.0233 - 8600
9719.0 - 8601       0.0 - 8601
9719.0 - 8602       -1.0705 - 8602
9719.0 - 8603       -1.9428 - 8603
9719.0 - 8604       -1.9428 - 8604
9719.0 - 8605       -1.0235 - 8605
9719.0 - 8606       -1.0685 - 8606
9719.0 - 8607       -1.0721 - 8607
9719.0 - 8608       -1.0708 - 8608
9719.0 - 8609       -1.1159 - 8609
9719.0 - 8610       -1.0197 - 8610
9719.0 - 8611       -1.0708 - 8611
9719.0 - 8612       -1.9428 - 8612
9719.0 - 8613       -1.1702 - 8613
9719.0 - 8614       -1.0193 - 8614
9719.0 - 8615       -1.1692 - 8615
9719.0 - 8616       -1.1644 - 8616
9719.0 - 8617       -1.8943 - 8617
9719.0 - 8618       -1.1686 - 8618
9719.0 - 8619       -1.1687 - 8619
9719.0 - 8620       -1.2164 - 8620
9719.0 - 8621       0.0 - 8621
9719.0 - 8622       0.0 - 8622
9719.0 - 8623       0.0 - 8623
9719.0 - 8624       -1.0719 - 8624
9719.0 - 8625       -1.0231 - 8625
9719.0 - 8626       -1.1685 - 8626
9719.0 - 8627       -1.1678 - 8627
9719.0 - 8628       -1.0179 - 8628
9719.0 - 8629       -1.0721 - 8629
9719.0 - 8630       -1.0189 - 8630
9719.0 - 8631       -1.1685 - 8631
9719.0 - 8632       -1.2649 - 8632
9719.0 - 8633       -1.0702 - 8633
9719.0 - 8634       -1.0189 - 8634
9719.0 - 8635       -1.021 - 8635
9719.0 - 8636       -1.0235 - 8636
9719.0 - 8637       -1.9428 - 8637
9719.0 - 8638       -1.9428 - 8638
9719.0 - 8639       -1.1702 - 8639
9719.0 - 8640       -1.9428 - 8640
9719.0 - 8641       -1.1159 - 8641
9719.0 - 8642       -1.0723 - 8642
9719.0 - 8643       -1.9428 - 8643
9719.0 - 8644       -1.0681 - 8644
9719.0 - 8645       0.0 - 8645
9719.0 - 8646       -1.1654 - 8646
9719.0 - 8647       -1.171 - 8647
9719.0 - 8648       -1.8457 - 8648
9719.0 - 8649       -1.0677 - 8649
9719.0 - 8650       -1.9428 - 8650
9719.0 - 8651       -1.2609 - 8651
9719.0 - 8652       -1.02 - 8652
9719.0 - 8653       -1.0685 - 8653
9719.0 - 8654       -1.9428 - 8654
9719.0 - 8655       -1.9428 - 8655
9719.0 - 8656       -1.0719 - 8656
9719.0 - 8657       0.0 - 8657
9719.0 - 8658       -1.0708 - 8658
9719.0 - 8659       0.0 - 8659
9719.0 - 8660       -1.0721 - 8660
9719.0 - 8661       -1.0693 - 8661
9719.0 - 8662       -1.1652 - 8662
9719.0 - 8663       -1.017 - 8663
9719.0 - 8664       -1.0688 - 8664
9719.0 - 8665       0.0 - 8665
9719.0 - 8666       -1.2171 - 8666
9719.0 - 8667       -1.0721 - 8667
9719.0 - 8668       -1.0236 - 8668
9719.0 - 8669       0.0 - 8669
9719.0 - 8670       -1.9428 - 8670
9719.0 - 8671       -1.0721 - 8671
9719.0 - 8672       -1.1195 - 8672
9719.0 - 8673       -1.07 - 8673
9719.0 - 8674       -1.1185 - 8674
9719.0 - 8675       -1.9428 - 8675
9719.0 - 8676       0.0 - 8676
9719.0 - 8677       -1.9428 - 8677
9719.0 - 8678       -1.2171 - 8678
9719.0 - 8679       -1.9428 - 8679
9719.0 - 8680       -1.0722 - 8680
9719.0 - 8681       -1.1673 - 8681
9719.0 - 8682       -1.1196 - 8682
9719.0 - 8683       0.0 - 8683
9719.0 - 8684       -1.0699 - 8684
9719.0 - 8685       -1.1661 - 8685
9719.0 - 8686       -1.1192 - 8686
9719.0 - 8687       -1.0221 - 8687
9719.0 - 8688       -1.0721 - 8688
9719.0 - 8689       -1.0721 - 8689
9719.0 - 8690       -1.0721 - 8690
9719.0 - 8691       -1.9428 - 8691
9719.0 - 8692       -1.9428 - 8692
9719.0 - 8693       -1.0664 - 8693
9719.0 - 8694       -1.2643 - 8694
9719.0 - 8695       -1.0187 - 8695
9719.0 - 8696       0.0 - 8696
9719.0 - 8697       0.0 - 8697
9719.0 - 8698       -1.9428 - 8698
9719.0 - 8699       2795.0 - 8699
9719.0 - 8700       -1.1639 - 8700
9719.0 - 8701       -1.2655 - 8701
9719.0 - 8702       -1.2151 - 8702
9719.0 - 8703       -1.0193 - 8703
9719.0 - 8704       -1.265 - 8704
9719.0 - 8705       -1.169 - 8705
9719.0 - 8706       -1.1172 - 8706
9719.0 - 8707       -1.9428 - 8707
9719.0 - 8708       -1.1648 - 8708
9719.0 - 8709       -1.0184 - 8709
9719.0 - 8710       0.0 - 8710
9719.0 - 8711       0.0 - 8711
9719.0 - 8712       -1.9428 - 8712
9719.0 - 8713       -1.8943 - 8713
9719.0 - 8714       -1.9428 - 8714
9719.0 - 8715       0.0 - 8715
9719.0 - 8716       0.0 - 8716
9719.0 - 8717       0.0 - 8717
9719.0 - 8718       0.0 - 8718
9719.0 - 8719       0.0 - 8719
9719.0 - 8720       -1.0707 - 8720
9719.0 - 8721       -1.0225 - 8721
9719.0 - 8722       -1.9428 - 8722
9719.0 - 8723       -1.0723 - 8723
9719.0 - 8724       -1.2638 - 8724
9719.0 - 8725       -1.0688 - 8725
9719.0 - 8726       -1.1684 - 8726
9719.0 - 8727       -1.0698 - 8727
9719.0 - 8728       -1.0731 - 8728
9719.0 - 8729       -1.0721 - 8729
9719.0 - 8730       -1.0202 - 8730
9719.0 - 8731       0.0 - 8731
9719.0 - 8732       -1.1196 - 8732
9719.0 - 8733       -1.0721 - 8733
9719.0 - 8734       -1.0721 - 8734
9719.0 - 8735       -1.3623 - 8735
9719.0 - 8736       -1.2642 - 8736
9719.0 - 8737       -1.2159 - 8737
9719.0 - 8738       -1.0715 - 8738
9719.0 - 8739       -1.0703 - 8739
9719.0 - 8740       -1.1685 - 8740
9719.0 - 8741       -1.3146 - 8741
9719.0 - 8742       -1.9428 - 8742
9719.0 - 8743       -1.0688 - 8743
9719.0 - 8744       -1.116 - 8744
9719.0 - 8745       -1.0209 - 8745
9719.0 - 8746       -1.0718 - 8746
9719.0 - 8747       -1.2142 - 8747
9719.0 - 8748       -1.0207 - 8748
9719.0 - 8749       -1.0699 - 8749
9719.0 - 8750       -1.3121 - 8750
9719.0 - 8751       -1.1191 - 8751
9719.0 - 8752       -1.9428 - 8752
9719.0 - 8753       0.0 - 8753
9719.0 - 8754       0.0 - 8754
9719.0 - 8755       0.0 - 8755
9719.0 - 8756       -1.217 - 8756
9719.0 - 8757       -1.1685 - 8757
9719.0 - 8758       3380.0 - 8758
9719.0 - 8759       -1.0715 - 8759
9719.0 - 8760       -1.1213 - 8760
9719.0 - 8761       0.0 - 8761
9719.0 - 8762       -1.9428 - 8762
9719.0 - 8763       -1.118 - 8763
9719.0 - 8764       -1.0705 - 8764
9719.0 - 8765       -1.1683 - 8765
9719.0 - 8766       -1.0701 - 8766
9719.0 - 8767       -1.021 - 8767
9719.0 - 8768       -1.0688 - 8768
9719.0 - 8769       0.0 - 8769
9719.0 - 8770       -1.0203 - 8770
9719.0 - 8771       -1.0235 - 8771
9719.0 - 8772       -1.1675 - 8772
9719.0 - 8773       -1.0721 - 8773
9719.0 - 8774       0.0 - 8774
9719.0 - 8775       0.0 - 8775
9719.0 - 8776       -1.2153 - 8776
9719.0 - 8777       -1.0211 - 8777
9719.0 - 8778       -1.0206 - 8778
9719.0 - 8779       -1.9428 - 8779
9719.0 - 8780       -1.9428 - 8780
9719.0 - 8781       -1.019 - 8781
9719.0 - 8782       -1.9428 - 8782
9719.0 - 8783       -1.0225 - 8783
9719.0 - 8784       -1.9428 - 8784
9719.0 - 8785       -1.0203 - 8785
9719.0 - 8786       0.0 - 8786
9719.0 - 8787       0.0 - 8787
9719.0 - 8788       -1.313 - 8788
9719.0 - 8789       -1.9428 - 8789
9719.0 - 8790       -1.9428 - 8790
9719.0 - 8791       0.0 - 8791
9719.0 - 8792       -1.2144 - 8792
9719.0 - 8793       -1.0231 - 8793
9719.0 - 8794       -1.1143 - 8794
9719.0 - 8795       -1.1195 - 8795
9719.0 - 8796       -1.1657 - 8796
9719.0 - 8797       -1.1699 - 8797
9719.0 - 8798       0.0 - 8798
9719.0 - 8799       -1.1181 - 8799
9719.0 - 8800       -1.0236 - 8800
9719.0 - 8801       -1.0191 - 8801
9719.0 - 8802       -1.2167 - 8802
9719.0 - 8803       -1.12 - 8803
9719.0 - 8804       -1.1168 - 8804
9719.0 - 8805       -1.1659 - 8805
9719.0 - 8806       -1.1685 - 8806
9719.0 - 8807       -1.9428 - 8807
9719.0 - 8808       -1.0235 - 8808
9719.0 - 8809       -1.0211 - 8809
9719.0 - 8810       -1.0182 - 8810
9719.0 - 8811       -1.9428 - 8811
9719.0 - 8812       -1.2616 - 8812
9719.0 - 8813       -1.9428 - 8813
9719.0 - 8814       -1.1652 - 8814
9719.0 - 8815       -1.8943 - 8815
9719.0 - 8816       -1.0207 - 8816
9719.0 - 8817       -1.1178 - 8817
9719.0 - 8818       -1.1667 - 8818
9719.0 - 8819       -1.0683 - 8819
9719.0 - 8820       -1.0694 - 8820
9719.0 - 8821       -1.1683 - 8821
9719.0 - 8822       -1.0721 - 8822
9719.0 - 8823       0.0 - 8823
9719.0 - 8824       -1.119 - 8824
9719.0 - 8825       0.0 - 8825
9719.0 - 8826       -1.07 - 8826
9719.0 - 8827       -1.8943 - 8827
9719.0 - 8828       -1.266 - 8828
9719.0 - 8829       -1.1684 - 8829
9719.0 - 8830       -1.1691 - 8830
9719.0 - 8831       -1.1668 - 8831
9719.0 - 8832       -1.9428 - 8832
9719.0 - 8833       -1.9428 - 8833
9719.0 - 8834       -1.0721 - 8834
9719.0 - 8835       -1.0174 - 8835
9719.0 - 8836       -1.0723 - 8836
9719.0 - 8837       -1.0707 - 8837
9719.0 - 8838       -1.9428 - 8838
9719.0 - 8839       -1.2146 - 8839
9719.0 - 8840       -1.1155 - 8840
9719.0 - 8841       -1.409 - 8841
9719.0 - 8842       -1.2666 - 8842
9719.0 - 8843       0.0 - 8843
9719.0 - 8844       -1.0703 - 8844
9719.0 - 8845       -1.168 - 8845
9719.0 - 8846       0.0 - 8846
9719.0 - 8847       0.0 - 8847
9719.0 - 8848       -1.9428 - 8848
9719.0 - 8849       0.0 - 8849
9719.0 - 8850       -1.0704 - 8850
9719.0 - 8851       0.0 - 8851
9719.0 - 8852       -1.1187 - 8852
9719.0 - 8853       -1.1674 - 8853
9719.0 - 8854       -1.1689 - 8854
9719.0 - 8855       -1.1695 - 8855
9719.0 - 8856       -1.0721 - 8856
9719.0 - 8857       -1.1169 - 8857
9719.0 - 8858       0.0 - 8858
9719.0 - 8859       0.0 - 8859
9719.0 - 8860       -1.0216 - 8860
9719.0 - 8861       -1.0718 - 8861
9719.0 - 8862       -1.9428 - 8862
9719.0 - 8863       -1.0721 - 8863
9719.0 - 8864       0.0 - 8864
9719.0 - 8865       0.0 - 8865
9719.0 - 8866       -1.0225 - 8866
9719.0 - 8867       -1.1684 - 8867
9719.0 - 8868       -1.9428 - 8868
9719.0 - 8869       -1.0721 - 8869
9719.0 - 8870       -1.0685 - 8870
9719.0 - 8871       -1.1182 - 8871
9719.0 - 8872       -1.0218 - 8872
9719.0 - 8873       0.0 - 8873
9719.0 - 8874       -1.0721 - 8874
9719.0 - 8875       -1.1692 - 8875
9719.0 - 8876       -1.1657 - 8876
9719.0 - 8877       -1.1692 - 8877
9719.0 - 8878       0.0 - 8878
9719.0 - 8879       0.0 - 8879
9719.0 - 8880       -1.0721 - 8880
9719.0 - 8881       0.0 - 8881
9719.0 - 8882       -1.0721 - 8882
9719.0 - 8883       -1.264 - 8883
9719.0 - 8884       -1.071 - 8884
9719.0 - 8885       -1.023 - 8885
9719.0 - 8886       -1.0721 - 8886
9719.0 - 8887       -1.1189 - 8887
9719.0 - 8888       -1.0721 - 8888
9719.0 - 8889       -1.1699 - 8889
9719.0 - 8890       -1.9428 - 8890
9719.0 - 8891       -1.2657 - 8891
9719.0 - 8892       -1.2638 - 8892
9719.0 - 8893       -1.1157 - 8893
9719.0 - 8894       -1.9428 - 8894
9719.0 - 8895       -1.1206 - 8895
9719.0 - 8896       -1.0655 - 8896
9719.0 - 8897       -1.0665 - 8897
9719.0 - 8898       -1.0701 - 8898
9719.0 - 8899       -1.9428 - 8899
9719.0 - 8900       -1.0223 - 8900
9719.0 - 8901       -1.9428 - 8901
9719.0 - 8902       -1.0199 - 8902
9719.0 - 8903       -1.1144 - 8903
9719.0 - 8904       -1.9428 - 8904
9719.0 - 8905       -1.2155 - 8905
9719.0 - 8906       -1.2125 - 8906
9719.0 - 8907       -1.0211 - 8907
9719.0 - 8908       -1.2149 - 8908
9719.0 - 8909       0.0 - 8909
9719.0 - 8910       -1.2129 - 8910
9719.0 - 8911       -1.2633 - 8911
9719.0 - 8912       -1.1203 - 8912
9719.0 - 8913       -1.0699 - 8913
9719.0 - 8914       -1.1626 - 8914
9719.0 - 8915       -1.0719 - 8915
9719.0 - 8916       -1.116 - 8916
9719.0 - 8917       -1.409 - 8917
9719.0 - 8918       -1.0701 - 8918
9719.0 - 8919       0.0 - 8919
9719.0 - 8920       -1.4096 - 8920
9719.0 - 8921       -1.0222 - 8921
9719.0 - 8922       -1.169 - 8922
9719.0 - 8923       -1.0689 - 8923
9719.0 - 8924       0.0 - 8924
9719.0 - 8925       -1.1659 - 8925
9719.0 - 8926       -1.1176 - 8926
9719.0 - 8927       -1.2185 - 8927
9719.0 - 8928       -1.1644 - 8928
9719.0 - 8929       -1.1176 - 8929
9719.0 - 8930       -1.2645 - 8930
9719.0 - 8931       -1.2173 - 8931
9719.0 - 8932       -1.9428 - 8932
9719.0 - 8933       -1.1685 - 8933
9719.0 - 8934       -1.0713 - 8934
9719.0 - 8935       -1.1685 - 8935
9719.0 - 8936       -1.0704 - 8936
9719.0 - 8937       -1.2629 - 8937
9719.0 - 8938       -1.0703 - 8938
9719.0 - 8939       0.0 - 8939
9719.0 - 8940       -1.1196 - 8940
9719.0 - 8941       -1.166 - 8941
9719.0 - 8942       -1.1682 - 8942
9719.0 - 8943       -1.9428 - 8943
9719.0 - 8944       0.0 - 8944
9719.0 - 8945       -1.1181 - 8945
9719.0 - 8946       -1.3148 - 8946
9719.0 - 8947       0.0 - 8947
9719.0 - 8948       -1.9428 - 8948
9719.0 - 8949       -1.0721 - 8949
9719.0 - 8950       -1.0206 - 8950
9719.0 - 8951       -1.9428 - 8951
9719.0 - 8952       0.0 - 8952
9719.0 - 8953       -1.0181 - 8953
9719.0 - 8954       -1.9428 - 8954
9719.0 - 8955       0.0 - 8955
9719.0 - 8956       -1.1186 - 8956
9719.0 - 8957       -1.1175 - 8957
9719.0 - 8958       -1.1167 - 8958
9719.0 - 8959       -1.1657 - 8959
9719.0 - 8960       -1.0722 - 8960
9719.0 - 8961       -1.0658 - 8961
9719.0 - 8962       -1.019 - 8962
9719.0 - 8963       -1.1652 - 8963
9719.0 - 8964       -1.3116 - 8964
9719.0 - 8965       4806.0 - 8965
9719.0 - 8966       -1.0716 - 8966
9719.0 - 8967       -1.1204 - 8967
9719.0 - 8968       0.0 - 8968
9719.0 - 8969       -1.1194 - 8969
9719.0 - 8970       -1.165 - 8970
9719.0 - 8971       0.0 - 8971
9719.0 - 8972       -1.9428 - 8972
9719.0 - 8973       -1.1624 - 8973
9719.0 - 8974       -1.1685 - 8974
9719.0 - 8975       -1.9428 - 8975
9719.0 - 8976       -1.0679 - 8976
9719.0 - 8977       -1.022 - 8977
9719.0 - 8978       0.0 - 8978
9719.0 - 8979       -1.9428 - 8979
9719.0 - 8980       0.0 - 8980
9719.0 - 8981       -1.0663 - 8981
9719.0 - 8982       4839.0 - 8982
9719.0 - 8983       4837.0 - 8983
9719.0 - 8984       -1.1643 - 8984
9719.0 - 8985       0.0 - 8985
9719.0 - 8986       0.0 - 8986
9719.0 - 8987       -1.0721 - 8987
9719.0 - 8988       3878.0 - 8988
9719.0 - 8989       0.0 - 8989
9719.0 - 8990       -1.0727 - 8990
